clock	press_act	press_set	state	temp_ext	temp_int	temp_set	time	watch
20250509 122903	300	4	27.0	28.2	27	10	40.870057344436646
20250509 122904	400	5	27.0	28.2	27	10	41.980058670043945
20250509 122905	400	5	27.0	28.2	27	10	43.03006029129028
20250509 122906	400	5	27.0	28.2	27	10	44.070061683654785
20250509 122907	400	5	27.0	28.2	27	10	45.11006307601929
20250509 122908	400	5	27.0	28.2	27	10	46.15006470680237
20250509 122909	400	5	27.0	28.2	27	10	47.19006586074829
20250509 122910	400	5	27.0	28.2	27	10	48.23006749153137
20250509 122911	400	5	27.0	28.2	27	10	49.27006912231445
20250509 122912	400	5	27.0	28.2	27	10	50.310070276260376
20250509 122913	400	5	27.0	28.2	27	10	51.35007190704346
20250509 122914	500	6	27.0	28.2	27	10	52.45007348060608
20250509 122915	500	6	27.0	28.2	27	10	53.50007486343384
20250509 122916	500	6	27.0	28.2	27	10	54.54007625579834
20250509 122917	500	6	27.0	28.2	27	10	55.58007788658142
20250509 122918	500	6	27.0	28.2	27	10	56.620079040527344
20250509 122919	500	6	27.0	28.2	27	10	57.660080671310425
20250509 122921	500	6	27.0	28.2	27	10	58.700082302093506
20250509 122922	500	6	27.0	28.2	27	10	59.74008345603943
20250509 122923	500	6	27.0	28.2	27	10	60.78008508682251
20250509 122924	500	6	27.0	28.2	27	10	61.82008647918701
20250509 122925	500	7	27.0	28.2	37	30	62.93008828163147
20250509 122926	500	7	27.0	28.2	37	30	63.98008942604065
20250509 122927	500	7	27.0	28.2	37	30	65.02009081840515
20250509 122928	500	7	27.0	28.2	37	30	66.06009244918823
20250509 122929	500	7	27.0	28.2	37	30	67.10009407997131
20250509 122930	500	7	27.0	28.2	37	30	68.14009547233582
20250509 122931	500	7	27.0	28.2	37	30	69.18009686470032
20250509 122932	500	7	27.0	28.2	37	30	70.22009825706482
20250509 122933	500	7	27.1	28.2	37	30	71.26009964942932
20250509 122934	500	7	27.1	28.2	37	30	72.30010104179382
20250509 122935	500	7	27.1	28.2	37	30	73.3401026725769
20250509 122936	500	7	27.2	28.2	37	30	74.3801040649414
20250509 122937	500	7	27.2	28.2	37	30	75.42010545730591
20250509 122938	500	7	27.2	28.2	37	30	76.46010708808899
20250509 122939	500	7	27.3	28.2	37	30	77.50010848045349
20250509 122940	500	7	27.3	28.2	37	30	78.540109872818
20250509 122941	500	7	27.3	28.2	37	30	79.58011150360107
20250509 122942	500	7	27.4	28.2	37	30	80.620112657547
20250509 122943	500	7	27.4	28.2	37	30	81.66011428833008
20250509 122945	500	7	27.4	28.2	37	30	82.70011568069458
20250509 122946	500	7	27.4	28.2	37	30	83.74011731147766
20250509 122947	500	7	27.5	28.2	37	30	84.78011870384216
20250509 122948	500	7	27.5	28.2	37	30	85.82012009620667
20250509 122949	500	7	27.5	28.2	37	30	86.86012172698975
20250509 122950	500	7	27.6	28.2	37	30	87.90012288093567
20250509 122951	500	7	27.6	28.2	37	30	88.94012451171875
20250509 122952	500	7	27.6	28.2	37	30	89.98012590408325
20250509 122953	500	7	27.7	28.2	37	30	91.02012753486633
20250509 122954	500	7	27.7	28.2	37	30	92.06012868881226
20250509 122955	250	8	27.7	28.2	37	15	93.1501305103302
20250509 122956	250	8	27.7	28.2	37	15	94.20013189315796
20250509 122957	250	8	27.8	28.2	37	15	95.24013352394104
20250509 122958	250	8	27.8	28.2	37	15	96.28013467788696
20250509 122959	250	8	27.8	28.2	37	15	97.32013630867004
20250509 123000	250	8	27.9	28.2	37	15	98.36013770103455
20250509 123001	250	8	27.9	28.2	37	15	99.40013909339905
20250509 123002	250	8	27.9	28.2	37	15	100.44014048576355
20250509 123003	250	8	27.9	28.2	37	15	101.48014211654663
20250509 123004	250	8	28.0	28.2	37	15	102.52014350891113
20250509 123005	250	8	28.0	28.2	37	15	103.56014490127563
20250509 123006	250	8	28.0	28.2	37	15	104.60014653205872
20250509 123007	250	8	28.1	28.2	37	15	105.64014792442322
20250509 123009	250	8	28.1	28.2	37	15	106.68014931678772
20250509 123010	250	8	28.1	28.2	37	15	107.72015070915222
20250509 123011	0	9	28.2	28.2	37	15	108.8301522731781
20250509 123012	0	9	28.2	28.2	37	15	109.88015389442444
20250509 123013	0	9	28.2	28.2	37	15	110.92015552520752
20250509 123014	0	9	28.2	28.2	37	15	111.96015667915344
20250509 123015	0	9	28.3	28.2	37	15	113.00015830993652
20250509 123016	0	9	28.3	28.2	37	15	114.04015946388245
20250509 123017	0	9	28.3	28.2	37	15	115.08016109466553
20250509 123018	0	9	28.4	28.2	37	15	116.12016248703003
20250509 123019	0	9	28.4	28.2	37	15	117.16016387939453
20250509 123020	0	9	28.4	28.2	37	15	118.5601658821106
20250509 123021	0	9	28.5	28.2	37	15	119.60016751289368
20250509 123022	0	9	28.5	28.2	37	15	120.64016890525818
20250509 123024	0	9	28.5	28.2	37	15	121.68017029762268
20250509 123025	0	9	28.6	28.1	37	15	122.72017192840576
20250509 123026	0	10	28.6	28.1	20	1800	123.83017325401306
20250509 123027	0	10	28.6	28.1	20	1800	124.8801748752594
20250509 123028	0	10	28.7	28.1	20	1800	125.92017650604248
20250509 123029	0	10	28.7	28.1	20	1800	126.9601776599884
20250509 123030	0	10	28.7	28.1	20	1800	128.00017929077148
20250509 123031	0	10	28.8	28.1	20	1800	129.0401804447174
20250509 123032	0	10	28.8	28.1	20	1800	130.0801820755005
20250509 123033	0	10	28.8	28.1	20	1800	131.12018370628357
20250509 123034	0	10	28.8	28.1	20	1800	132.16018509864807
20250509 123035	0	10	28.7	28.1	20	1800	133.20018649101257
20250509 123036	0	10	28.7	28.1	20	1800	134.24018788337708
20250509 123037	0	10	28.7	28.1	20	1800	135.28018951416016
20250509 123038	0	10	28.6	28.1	20	1800	136.32019066810608
20250509 123039	0	10	28.6	28.1	20	1800	137.36019229888916
20250509 123040	0	10	28.6	28.1	20	1800	138.40019392967224
20250509 123041	0	10	28.5	28.1	20	1800	139.44019508361816
