id	annot	class	structuralcategory	functionalcategory	carbon	dbonds	hydrox	eid	frac_molar
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	PtefM3-OLE1-wholeCell-trial3	0.0011592640599999999
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	PtefM4-OLE1-wholeCell-trial1	9.2400301996304e-4
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	PtefM4-OLE1-wholeCell-trial2	9.853165399901468e-4
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	PtefM4-OLE1-wholeCell-trial3	6.461922000516954e-4
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	wildtype-wholeCell-trial1	5.7067279e-4
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	wildtype-wholeCell-trial2	8.230346300823034e-4
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	wildtype-wholeCell-trial3	6.934354500277375e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	fad2-Lkluyveri-0bar-A	1.5051280000150514e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	fad2-Lkluyveri-0bar-B	2.1889558000875582e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	fad2-Lkluyveri-0bar-C	2.2188330000665648e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	fad2-Lkluyveri-250bar-A	1.1138790000222776e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	fad2-Lkluyveri-250bar-B	1.419512199914829e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	fad2-Lkluyveri-250bar-C	9.462566000378503e-5
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	FM628-Lkluyveri-0bar-A	1.4943353998655097e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	FM628-Lkluyveri-0bar-B	1.3556474000135565e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	FM628-Lkluyveri-0bar-C	1.77283170010637e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	FM628-Lkluyveri-250bar-A	1.4901604999552952e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	FM628-Lkluyveri-250bar-B	1.3124006000262483e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	FM628-Lkluyveri-250bar-C	6.261903000000001e-5
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	PtefM1-OLE1-wholeCell-trial1	9.84927979891658e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	PtefM1-OLE1-wholeCell-trial2	4.194631999706376e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	PtefM1-OLE1-wholeCell-trial3	6.904621799792862e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	PtefM2-OLE1-wholeCell-trial1	0.0018979271102277514
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	PtefM2-OLE1-wholeCell-trial2	0.0013595039399728098
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	PtefM2-OLE1-wholeCell-trial3	9.552837599617886e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	PtefM3-OLE1-wholeCell-trial1	0.0010886175599673416
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	PtefM3-OLE1-wholeCell-trial2	8.535364900170707e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	PtefM3-OLE1-wholeCell-trial3	8.2317955e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	PtefM4-OLE1-wholeCell-trial1	5.111639799795535e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	PtefM4-OLE1-wholeCell-trial2	6.218482599937814e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	PtefM4-OLE1-wholeCell-trial3	4.532090600362567e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	wildtype-isolatedMitoplasts-trial2	2.455286699950894e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	wildtype-isolatedMitoplasts-trial3	1.557135799922143e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	wildtype-wholeCell-trial1	3.6189691000000006e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	wildtype-wholeCell-trial2	7.110186800711019e-4
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	wildtype-wholeCell-trial3	5.16675420020667e-4
Cer 34:0;3	34:0;3	Cer	SL	MEM	34	0	3	fad2-Lkluyveri-0bar-A	3.625625000036256e-5
Cer 34:0;3	34:0;3	Cer	SL	MEM	34	0	3	fad2-Lkluyveri-0bar-B	2.7983080001119322e-5
Cer 34:0;3	34:0;3	Cer	SL	MEM	34	0	3	fad2-Lkluyveri-0bar-C	3.5230590001056915e-5
Cer 34:0;3	34:0;3	Cer	SL	MEM	34	0	3	FM628-Lkluyveri-0bar-A	2.6137309997647642e-5
Cer 34:0;3	34:0;3	Cer	SL	MEM	34	0	3	FM628-Lkluyveri-0bar-B	3.618832000036189e-5
Cer 34:0;3	34:0;3	Cer	SL	MEM	34	0	3	FM628-Lkluyveri-0bar-C	3.493853000209631e-5
Cer 34:0;3	34:0;3	Cer	SL	MEM	34	0	3	PtefM2-OLE1-wholeCell-trial1	5.564790000667775e-5
Cer 34:0;3	34:0;3	Cer	SL	MEM	34	0	3	PtefM2-OLE1-wholeCell-trial2	4.062350999918752e-5
Cer 34:0;3	34:0;3	Cer	SL	MEM	34	0	3	PtefM2-OLE1-wholeCell-trial3	3.1019119998759236e-5
Cer 34:0;3	34:0;3	Cer	SL	MEM	34	0	3	PtefM3-OLE1-wholeCell-trial1	3.67365599988979e-5
Cer 34:0;3	34:0;3	Cer	SL	MEM	34	0	3	PtefM3-OLE1-wholeCell-trial2	3.8805730000776115e-5
Cer 34:0;3	34:0;3	Cer	SL	MEM	34	0	3	PtefM3-OLE1-wholeCell-trial3	5.592235e-5
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	fad2-Lkluyveri-0bar-A	3.1282296000312824e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	fad2-Lkluyveri-0bar-B	5.394510200215781e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	fad2-Lkluyveri-0bar-C	4.5459790001363794e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	fad2-Lkluyveri-250bar-A	2.826845300056537e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	fad2-Lkluyveri-250bar-B	5.226641599686402e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	fad2-Lkluyveri-250bar-C	3.713287700148532e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	FM628-Lkluyveri-0bar-A	4.33143839961017e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	FM628-Lkluyveri-0bar-B	3.458196100034582e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	FM628-Lkluyveri-0bar-C	3.331348400199881e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	FM628-Lkluyveri-250bar-A	6.345853899809624e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	FM628-Lkluyveri-250bar-B	6.938690000138774e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	FM628-Lkluyveri-250bar-C	3.7539994e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	PtefM1-OLE1-wholeCell-trial1	4.422668499513507e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	PtefM1-OLE1-wholeCell-trial2	1.840545599871162e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	PtefM1-OLE1-wholeCell-trial3	3.8450089998846496e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	PtefM2-OLE1-wholeCell-trial1	8.499719701019966e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	PtefM2-OLE1-wholeCell-trial2	6.26343649987473e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	PtefM2-OLE1-wholeCell-trial3	4.466144699821354e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	PtefM3-OLE1-wholeCell-trial1	6.688771599799337e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	PtefM3-OLE1-wholeCell-trial2	4.8204090000964075e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	PtefM3-OLE1-wholeCell-trial3	5.3954556e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	PtefM4-OLE1-wholeCell-trial1	2.7724643998891014e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	PtefM4-OLE1-wholeCell-trial2	3.48301579996517e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	PtefM4-OLE1-wholeCell-trial3	3.1025050002482003e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	wildtype-isolatedMitoplasts-trial2	1.33700359997326e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	wildtype-isolatedMitoplasts-trial3	9.331053999533447e-5
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	wildtype-wholeCell-trial1	1.7937851000000002e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	wildtype-wholeCell-trial2	4.960499600496051e-4
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	wildtype-wholeCell-trial3	3.468690800138748e-4
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	fad2-Lkluyveri-0bar-A	5.493548100054936e-4
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	fad2-Lkluyveri-0bar-B	5.010734500200429e-4
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	fad2-Lkluyveri-0bar-C	5.393862800161816e-4
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	fad2-Lkluyveri-250bar-A	5.394045000107881e-5
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	fad2-Lkluyveri-250bar-B	5.292913999682425e-5
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	fad2-Lkluyveri-250bar-C	3.683266000147331e-5
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	FM628-Lkluyveri-0bar-A	5.054135699545128e-4
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	FM628-Lkluyveri-0bar-B	5.885333800058853e-4
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	FM628-Lkluyveri-0bar-C	5.457716500327463e-4
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	FM628-Lkluyveri-250bar-A	5.677110999829687e-5
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	FM628-Lkluyveri-250bar-B	5.619324000112387e-5
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	FM628-Lkluyveri-250bar-C	5.336625e-5
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	PtefM2-OLE1-wholeCell-trial1	4.5253140005430374e-5
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	PtefM2-OLE1-wholeCell-trial2	2.9764969999404697e-5
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	PtefM3-OLE1-wholeCell-trial1	4.7159709998585214e-5
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	PtefM3-OLE1-wholeCell-trial3	5.386787e-5
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	wildtype-wholeCell-trial3	2.348470000093939e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	fad2-Lkluyveri-0bar-A	4.2771910000427715e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	fad2-Lkluyveri-0bar-B	4.400076000176003e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	fad2-Lkluyveri-0bar-C	5.2911530001587345e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	fad2-Lkluyveri-250bar-A	6.278426000125569e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	fad2-Lkluyveri-250bar-B	4.772293999713662e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	FM628-Lkluyveri-0bar-A	4.799226999568069e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	FM628-Lkluyveri-0bar-B	4.75096400004751e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	FM628-Lkluyveri-0bar-C	5.04315200030259e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	FM628-Lkluyveri-250bar-A	4.822137999855336e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	FM628-Lkluyveri-250bar-B	3.7238530000744774e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	FM628-Lkluyveri-250bar-C	4.349513e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	PtefM1-OLE1-wholeCell-trial1	6.369880999299313e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	PtefM1-OLE1-wholeCell-trial2	3.2317789997737755e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	PtefM1-OLE1-wholeCell-trial3	5.968201999820954e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	PtefM2-OLE1-wholeCell-trial1	8.308527000997023e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	PtefM2-OLE1-wholeCell-trial2	7.693494999846129e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	PtefM2-OLE1-wholeCell-trial3	5.3447429997862104e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	PtefM3-OLE1-wholeCell-trial1	5.868643999823941e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	PtefM3-OLE1-wholeCell-trial2	5.607666000112153e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	PtefM3-OLE1-wholeCell-trial3	6.71393e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	PtefM4-OLE1-wholeCell-trial2	4.245096999957549e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	PtefM4-OLE1-wholeCell-trial3	3.8142970003051435e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	wildtype-isolatedMitoplasts-trial2	7.09754499985805e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	wildtype-isolatedMitoplasts-trial3	4.414738999779263e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	wildtype-wholeCell-trial1	3.3347390000000005e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	wildtype-wholeCell-trial2	6.0353960006035404e-5
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	wildtype-wholeCell-trial3	4.5159750001806393e-05
Cer 38:0;3	38:0;3	Cer	SL	MEM	38	0	3	PtefM3-OLE1-wholeCell-trial3	4.7520039999999995e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	fad2-Lkluyveri-0bar-A	3.8950410000389506e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	fad2-Lkluyveri-0bar-B	5.324177000212967e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	fad2-Lkluyveri-0bar-C	4.357541000130727e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	FM628-Lkluyveri-0bar-A	4.1377829996275993e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	FM628-Lkluyveri-0bar-B	4.275448000042755e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	FM628-Lkluyveri-0bar-C	4.662481000279749e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	PtefM1-OLE1-wholeCell-trial1	5.08154799944103e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	PtefM1-OLE1-wholeCell-trial2	4.85729199965999e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	PtefM1-OLE1-wholeCell-trial3	5.158204999845254e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	PtefM2-OLE1-wholeCell-trial1	6.738732000808647e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	PtefM2-OLE1-wholeCell-trial2	8.32099299983358e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	PtefM2-OLE1-wholeCell-trial3	8.033806999678649e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	PtefM3-OLE1-wholeCell-trial1	8.874255999733772e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	PtefM3-OLE1-wholeCell-trial2	9.659325000193185e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	PtefM3-OLE1-wholeCell-trial3	1.0049260000000001e-4
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	PtefM4-OLE1-wholeCell-trial2	4.280765999957192e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	PtefM4-OLE1-wholeCell-trial3	3.441294000275304e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	wildtype-wholeCell-trial1	3.191884e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	wildtype-wholeCell-trial2	3.858422000385842e-5
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	wildtype-wholeCell-trial3	4.251084000170043e-5
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	fad2-Lkluyveri-0bar-A	7.620516400076206e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	fad2-Lkluyveri-0bar-B	0.0010345096800413805
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	fad2-Lkluyveri-0bar-C	9.956195900298686e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	fad2-Lkluyveri-250bar-A	4.5953406000919065e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	fad2-Lkluyveri-250bar-B	4.3356444997398613e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	fad2-Lkluyveri-250bar-C	4.8591388001943653e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	FM628-Lkluyveri-0bar-A	9.682915799128537e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	FM628-Lkluyveri-0bar-B	8.668477600086685e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	FM628-Lkluyveri-0bar-C	8.506129000510368e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	FM628-Lkluyveri-250bar-A	4.4002401998679934e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	FM628-Lkluyveri-250bar-B	4.413749800088275e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	FM628-Lkluyveri-250bar-C	3.3138053e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	PtefM1-OLE1-wholeCell-trial1	6.23927769931368e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	PtefM1-OLE1-wholeCell-trial2	5.348757599625587e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	PtefM1-OLE1-wholeCell-trial3	6.483157699805506e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	PtefM2-OLE1-wholeCell-trial1	8.670474101040457e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	PtefM2-OLE1-wholeCell-trial2	9.893912399802122e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	PtefM2-OLE1-wholeCell-trial3	8.97072909964117e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	PtefM3-OLE1-wholeCell-trial1	7.889295599763322e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	PtefM3-OLE1-wholeCell-trial2	8.944788500178896e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	PtefM3-OLE1-wholeCell-trial3	8.510648699999999e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	PtefM4-OLE1-wholeCell-trial1	6.82900549972684e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	PtefM4-OLE1-wholeCell-trial2	5.4699077999453e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	PtefM4-OLE1-wholeCell-trial3	4.907649900392613e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	wildtype-isolatedMitoplasts-trial1	2.5237522999747625e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	wildtype-isolatedMitoplasts-trial2	1.086401799978272e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	wildtype-isolatedMitoplasts-trial3	1.6941980999152898e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	wildtype-wholeCell-trial1	5.3879044e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	wildtype-wholeCell-trial2	5.795425100579543e-4
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	wildtype-wholeCell-trial3	6.750391000270015e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	fad2-Lkluyveri-0bar-A	5.449248800054493e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	fad2-Lkluyveri-0bar-B	5.500596400220024e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	fad2-Lkluyveri-0bar-C	6.041980700181259e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	fad2-Lkluyveri-250bar-A	3.791816000075836e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	fad2-Lkluyveri-250bar-B	2.6533716998407975e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	fad2-Lkluyveri-250bar-C	3.050150400122006e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	FM628-Lkluyveri-0bar-A	5.471981199507522e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	FM628-Lkluyveri-0bar-B	5.44795690005448e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	FM628-Lkluyveri-0bar-C	5.756985200345419e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	FM628-Lkluyveri-250bar-A	2.770761399916877e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	FM628-Lkluyveri-250bar-B	2.4872570000497455e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	FM628-Lkluyveri-250bar-C	2.54326e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	PtefM1-OLE1-wholeCell-trial1	3.253264499642141e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	PtefM1-OLE1-wholeCell-trial2	2.708459099810408e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	PtefM1-OLE1-wholeCell-trial3	2.8186401999154406e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	PtefM2-OLE1-wholeCell-trial1	1.8547037002225643e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	PtefM2-OLE1-wholeCell-trial2	2.058652599958827e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	PtefM2-OLE1-wholeCell-trial3	1.8185728999272572e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	PtefM3-OLE1-wholeCell-trial1	1.936315199941911e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	PtefM3-OLE1-wholeCell-trial2	1.9089473000381788e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	PtefM3-OLE1-wholeCell-trial3	2.5417013e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	PtefM4-OLE1-wholeCell-trial1	2.0448244999182071e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	PtefM4-OLE1-wholeCell-trial2	1.6297334999837025e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	PtefM4-OLE1-wholeCell-trial3	1.3245906001059673e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	wildtype-isolatedMitoplasts-trial1	1.6823953999831759e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	wildtype-isolatedMitoplasts-trial2	1.291146699974177e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	wildtype-isolatedMitoplasts-trial3	9.847167999507641e-5
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	wildtype-wholeCell-trial1	1.3374186999999999e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	wildtype-wholeCell-trial2	1.2945817001294583e-4
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	wildtype-wholeCell-trial3	1.2671936000506877e-4
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	fad2-Lkluyveri-0bar-A	7.22192200007222e-5
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	fad2-Lkluyveri-0bar-B	8.915526000356621e-5
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	fad2-Lkluyveri-0bar-C	8.050752000241521e-5
